vnr,text-p;heiti,text;magn,int;lengd,float
a1713248822;treahdtw;2825092921539931395;0.8740588434642389
a2929692602;hthkwdib;8037886329448972600;0.05411187587833066
a4002694615;hjmxatwg;6923062274475322400;0.9728526622176339
a2043206756;vbrbnngf;-8066933386618673168;0.8235042006614112
a667466284;mqxrebec;8151029211476147907;0.67735873740675
a1339048918;lwlpdomb;-3112296281461734895;0.8868849888592046
a756811081;yiwdrkjv;-3674663612237341100;0.9364305950455638
a1630172970;saiphohb;-200385039887974574;0.4074748204623938
a1495306633;tbvbssnw;-4326154454620486595;0.792663013086049
a3127398379;xcclvykf;5371515078024138224;0.4365533891249943
a3084037765;hkmhjwck;4326930071558488561;0.49309457361830933
a3838985473;juikywei;8385072019291478747;0.12861470473331948
a2488924752;wqlggcjq;1801073968670875682;0.39900036484054335
a2048949312;wejawdsa;-2433188471859707793;0.1540435372746377
a370329860;inawmnnj;-5598026524676672109;0.62116557946784
a160942922;gmahswdn;1343291686207826366;0.028114017251592127
a1411942204;rohadugn;-6868782694241017231;0.3843154621865803
a561904593;pabugpuf;4668512642452800291;0.1767393297485924
a3862066686;tdasrulu;4250998277372081336;0.9410540650262789
a2093112847;rkkccinv;6778210988469034636;0.7016525197913558
a390476924;mpkeuxxb;6006066000862839139;0.5235057154544048
a3505774285;gkifrwcv;-8205288126570757176;0.042947488740464834
a1581038753;gblkhpbb;1647638983150991492;0.30749476433261125
a1927809160;boqclbwc;-1752916960397033983;0.809886745945756
a3687501792;sgeoqwgr;-5475686517626832375;0.9338642467394539
a4138947659;kbasvrra;-9182729625136489821;0.4715952784314865
a1366228227;mfyydopb;4563433813846953302;0.14372179192029633
a1676391502;dturwdye;-8297331329100312165;0.9337617929056001
a3024538690;vqsrknay;-828800971703272445;0.4449579911844692
a1968386919;eqkivqae;3350613776579738079;0.38253873825670914
a82241519;djsaagtt;708671874723412635;0.32663928036520995
a2098735083;hbydymje;1939848651748324769;0.9819026703484806
a4266725687;knpoirxy;5379489503564060676;0.8463195316851885
a1959549552;jcmaspbx;3705458709675646429;0.3290335059203445
a685006282;orxbiecl;1714486974721441114;0.7149850909756131
a3836949206;vctqugwn;-1843341897460478880;0.8694769993986565
a3937773160;gnapddar;7090937225298981102;0.4873995579586463
a2090595708;kuawrsnw;-5095841007432333637;0.48382778941826243
a61975602;frppafyn;-7511531518182342223;0.9879856607997475
a501253408;tcslxnwn;-8064485723906640399;0.1683089361928598
a941708066;rqhphbtk;4213550594171857985;0.5862489503893987
a1046613777;bqaylthe;-2321747239428012370;0.7790146820079179
a1477750939;snooqfhg;-1884537878566075479;0.675343083279051
a704721602;akgvxjyb;-4766270980602372846;0.6579201752998264
a1487921102;uhlensus;2805902906180424662;0.5813244629994667
a1008562937;qjtokguy;-6457061849440820284;0.11794544875170954
a2497812531;qfvvffjl;8586401545306582041;0.8407902590593765
a2014163483;ueuuviyw;-4917457172179027930;0.4386828138242934
a1313513947;xdmjvqgi;-565435568686011634;0.8417632830055695
a1378056315;hsrlqicp;-6387205398028552924;0.23337627419885942
a993740021;dprpbrmr;-8154240992561291404;0.34807104203706396
