vnr,text-p;heiti,text;magn,int;lengd,float
b2607682766;vogcxksy;-4101541225817658956;0.6276464886450759
b2375533252;ktexjeba;-1720934194776255665;0.4244805700438935
b2234968459;cjtepsjc;7115765671459493212;0.35065865413105735
b2306760648;ibxcqsmu;-8049849667428195206;0.3477957732130197
b3839079658;oacadibp;1570193740144802452;0.09403769822441177
b3924894955;pcptfpho;-7044149524944700254;0.7119595345865981
b2136597480;lmiasdnk;-3479842452664939254;0.8169539255896425
b490368100;fkffnilb;934362957673471014;0.8365920009824828
b608366864;mpecfmhr;32103362507176836;0.7745881923507325
b3220186597;iobluynf;-6105458869804601394;0.4205317906402726
b3093477431;pcmxqigy;-2393208514768040323;0.34187020535674073
b2499679291;mruoisus;-6454998308958318334;0.6437065460816475
b1546822176;xcqeyrmd;8910456336320390461;0.15386137570574965
b153084444;bubkbumi;-4527654515827829659;0.07505587879691789
b936390036;ifraruhp;-7018397277525778895;0.5503379248810563
b3280934930;vjllghvg;3367743281974250754;0.2968054238462423
b813404295;gjofoioc;-2378174463636435444;0.2588123073044646
b2302043983;bqkoxcfo;-2256768736523415653;0.8475940096257147
b4029845122;yrmkxtce;8249615197123888572;0.7465264183178387
b1638781870;axdaqvjd;7898050463933746221;0.34311547741129267
b2338064085;iqunyxhj;4775340333212935364;0.006411512929796914
b613368527;nrbksqwc;7754084956817468070;0.6752490637791404
b2299612685;myqhnjep;-8970479772210221410;0.1164814069917367
b989094864;dolkovns;7013993686301164366;0.07156583671778638
b416618975;qfuvtovf;-7737598095855810093;0.8999957531464695
b3114711884;bgyidqib;872714789870830353;0.9758259064534481
b3744173014;evbvtfue;6219070653450458314;0.8327310393554662
b2532793789;qtaiptrp;-6145362249803144487;0.9653494370289901
b2010880103;noepjpxp;-7649283311918483206;0.8386670768517918
b473704919;wgwcqyym;7340815921046856301;0.13814090570022974
b3508620460;ivjgkrst;-1097190414801953113;0.28339519558987614
b3648286363;vnsmyjds;2739260198493226870;0.8259012001281847
b2805822387;vfkkinvm;-802084162038841731;0.3342669061545259
b3918025710;mrvdntqh;-2136584564847456080;0.26428549241884436
b1835673613;kovdmouy;-929702441738651544;0.22370200000632234
b3259615117;uiifluyk;-5288913930043652518;0.12685098704305142
b111458487;aunafbqs;4408904737669961790;0.48826649204903305
b573233246;cosfecmd;-3350460114428135319;0.7502773535339722
b1967731164;ddurpvhn;-5400517460529488817;0.9077906131674776
b3556314984;bapljtbx;-5561025191737003705;0.6778873288685211
b789122510;mbyeiqsc;3120126607530748099;0.11772335563278735
b393014445;jdavxjri;7404960255895485524;0.1471905181816031
b4190774415;wsdcosrr;6398194934955895355;0.8161004121811891
b1997349734;cdbyqyok;7603248959954328513;0.605831984090526
b2083417368;cchyvjft;-811782801718644443;0.7153287784243447
b3966787706;nddahymg;4824710415211760676;0.3834898748814429
b493741992;mvridkdy;8183495798796338159;0.3490300211920626
b3248585574;sbmiuont;468093546195630727;0.5891967741692608
b246258520;rtdaaphu;-8875295516379632812;0.13852476252045032
b2718377125;vcgdqfss;3651843668698873410;0.1904607612336202
b4158953204;ojyuagxc;-8558400522016212039;0.9699857516609637
