vnr,text-p;heiti,text;magn,int;lengd,float
a3568889606;ffuljgdn;8441061876444538389;0.4932864603259651
a1266329196;wapkifqg;-5654730156658505582;0.12860750326953663
a3689229293;sesvxuoa;3420080524200970851;0.5881225014968919
a1709275873;scmxjuuv;-3627753938392511525;0.4394000562288821
a169177125;nphlblgu;-5904774544988696072;0.45412799503772405
a284265707;gaeybrmj;-7865150765279819751;0.2849160033032474
a2035994442;swfotlwr;-7652984322726450371;0.7844942176755112
a1484999235;pjdpvewa;-6949129510212489197;0.931009542571818
a2959916667;imelwxvx;32461438280965230;0.6960990171340692
a2039551727;spbmxfiv;-507580247784953505;0.9712693085914671
a852510320;fjwrecjt;-8672560697463536311;0.7742693389228297
a729179883;wywuvuph;-2946737897035222505;0.03574185814440689
a2469532330;uwjqgbfv;-7485703112433081435;0.35736779636633775
a225598806;glpgjtiw;-558665760387909873;0.13998608949887803
a4275711772;odrtpmpt;-1449530510489890283;0.8047589133590705
a2692188715;vydfhknb;-7973730025632720399;0.9085326022845751
a699356417;qahnkhpd;-6641335936983346473;0.3693245269620493
a756310823;nkvjvjpb;-8502215340356077295;0.15611350553248438
a678567899;byasgkjh;398172652684961277;0.4361189309798945
a646836038;usablfry;-6968692018128641982;0.6005019838554553
a3269233641;gofmlama;9014487128045082069;0.47187069467264253
a2115733678;yophdwnk;-4928367920304870395;0.4128351652047616
a3284146024;noglnjbu;4881200027347181943;0.40771697798339124
a1202297423;etodfskp;-8242375389397968588;0.5663910587770326
a3274251833;fiirjpxe;1307269585877429410;0.22307994938881726
a3038903960;xkwwcvsd;5102994298103497682;0.5852231714420525
a4175903151;xdggwjfe;7709354473787668211;0.24178281803735935
a3768939705;qsyaqhwv;-660143236438094034;0.5037901031371845
a2264870506;ymyipjhi;5694442477755665929;0.6130543247603281
a3160242806;bdfckksj;4191733485308981929;0.31454277498371663
a4146894356;pcifsqin;-8562391845192006551;0.6089881910663288
a1038743073;blpokfql;-6470194088783086827;0.34744176689316486
a1558282792;dlpixyii;-8067838242517773519;0.45874269203247175
a1481936415;weiaxcng;7055341392523664290;0.051853163367841404
a138513501;yraclgxj;5244696874541776747;0.7187730390425486
a1710246647;tvkkkhdb;1194293126509431307;0.42145380901666474
a2581250410;pnqvpdni;2387535348041011132;0.8820084701288533
a1633940861;qrmluckt;-6953901847003498245;0.11942908628365267
a2382907520;lxactexn;3921293002944546423;0.4707496910651331
a1024250915;yvggasvq;-457906746011217629;0.2674516180753831
a358179148;hwfpwmsi;3080752384970275603;0.20901169290213673
a1746427838;cweluljg;-5332970300032747296;0.3100909125456339
a477889449;xcehpcxh;1444187499807426642;0.2802426946810478
a3439360848;xwtrxlls;-3567979665477248137;0.9078116663240392
a3167415790;tbwvahaj;5986320861221605206;0.785035590940824
a2198279391;vheesqax;-1577282196340364397;0.7317596700586879
a947610712;ccdkvwce;4700247609288708700;0.5500116707962535
a4164304396;hpxpbrki;-7158443568573782903;0.45899783908232006
a2574566111;xlqgihqr;-3334454963892376563;0.7099378050822684
a1599173691;fsyfqtia;-6853459939381519161;0.9159089219035995
a1598700464;qmirycvn;-3861894074071811051;0.846232335130104
