vnr,text-p;heiti,text;magn,int;lengd,float
a900096011;iblulggv;-7675321165765684893;0.524088489883823
a3115654391;plqtuchp;-3910711714465096061;0.1151482055993307
a532519825;ewkpxvew;5266523668651974660;0.9538908528187163
a2667217770;vhpwthnb;-5992210120470632150;0.06825987137861245
a3525800962;cvhboffw;-4012724154169043928;0.472740317513923
a2168901080;koajeggd;-6089215416989451035;0.8777605423535414
a3193459299;qojisjae;1765036714079725067;0.09265417983647362
a3949724456;mcprfxnn;4284853366785425869;0.028407707856475062
a3568357006;umesjxmi;8718666318785306074;0.6524188471463729
a2735789930;woeeiaiy;3709364684022204689;0.8681229367954205
a367707507;rnqdmakx;7338015541726350382;0.6023387702291009
a12673744;nvrimkyt;7429066056414202616;0.17232518641998862
a890579577;cfyvfsgf;5710687983691191188;0.22611734016520357
a1147615456;hbaysbgq;7145472524917706566;0.7064570512745333
a3878740325;xrjmxyyy;-2918657140811999680;0.9165417476577363
a3895998251;wdvgfqvf;8724787401131346588;0.12327930561362987
a2506711289;imjqbnpb;-4280351563631504389;0.22419724300566424
a1875641382;dfolsxjf;-8671726170866257295;0.922254621531266
a2639647976;hocmkjdf;-6926887033830646200;0.7333673188063525
a1598879193;qkhuquqp;-7573817922129426807;0.6924600349868838
a560329825;hwnvhpdy;6436748025030732915;0.8528520092002634
a1095281937;fhfpugpx;-8921935571284761619;0.356779737654061
a1997548091;wtgmnplt;-8340603534835301751;0.09422107111643385
a1181280188;rkkkdfop;-5871214616774806968;0.06211052047963195
a3949161091;pvyvseps;-8339442398839676797;0.14006647600891997
a747585823;kwpigpxf;571084775211987514;0.38987194611186926
a4158118902;ydtsesss;-2588825908911776867;0.4704090680928775
a1966072460;wtqgolfx;6887584529458194644;0.5721596854988648
a3894674534;jmxwlniw;1247033723446038454;0.8691811168143454
a1860620846;wqvpclwp;2765444393311431760;0.29067619910603293
a1229518275;ysridfty;-2599649482642113164;0.018245440895957588
a3209760532;fnutckdb;-4872829216191988102;0.7189964455407787
a1896786260;epvlymdg;8294438377990606235;0.36163690142697114
a3411879923;mqvnrdkg;-611955546156218250;0.05065217837813085
a3640761720;dyunrnjm;6277423213116142974;0.08223739074432046
a435234431;xwgeiekx;4922036313174162281;0.4277834645174917
a973257764;nxjjbskq;-6825138369602553960;0.4695176803127502
a2713573709;jhafmcoq;-8198615824293740498;0.8732011964709708
a763183238;crrurnbf;-3019346935672512520;0.4046441923193187
a1351439469;ibqpydci;8509512521894484634;0.08982632309076266
a1656639561;kgnrooop;3293568646151105511;0.4028525020065995
a1661791927;nlpasfxh;4061665844467631392;0.808555717826463
a3104858820;vcfftcym;-441381716635139643;0.26573756461036246
a171487817;ficlhsmp;-3093535050082558523;0.3163656785465956
a698891363;gnhhvcol;2819420785298747628;0.556173075244227
a402397180;cgiugffn;-8424711043676998726;0.7645584696643989
a742227699;pppnbmng;-7146917753223324208;0.6681528483537559
a513658838;vagicqdj;1989993437729401848;0.9387655015323629
a3207964605;tcvynnpr;-8910229718881876382;0.40632704802073216
a2047833810;oneixbgy;2044351419424326315;0.8409743370904771
a4235150486;nltddsed;-549321426614157898;0.5986575638421424
