vnr,text-p;heiti,text;magn,int;lengd,float
a3643137842;pnjuaspm;857009491288648115;0.44966598440988237
a1085791225;llaimyoa;-2944703575590327330;0.4743933676643258
a3556052256;gnbtfchk;-8825972404573949532;0.7936721804781708
a1371967113;cfrwssjl;2027437825288303238;0.3831347869334082
a3380494100;syhivyfh;-4319439883500848062;0.5017448726800958
a702779200;hhvmuhaw;-1484804744666309197;0.3985892455275277
a3864735956;jeqkybqj;-4135646264655998450;0.2207185979060552
a570142787;vspuqhwm;-1063681746704504355;0.4460228932582999
a3796086214;khucpidl;1167174869006509687;0.733333285499102
a7185496;upmyoyxa;222969318869396485;0.3044450872157788
a2679333855;eyahxdmb;-5978144955675743595;0.5909822703943107
a1514396892;nbjnjpip;4552529148893330628;0.08468193412276614
a753091075;roqwyaqt;-2131629476199223272;0.10411243915339596
a3738777201;bksfqhdb;1862935329654347371;0.6993683763199586
a2008680727;ljvmswrt;9108411838006365806;0.6038611253134676
a3580767349;gybuqfwd;8129356434769545997;0.41899572779263683
a3873882368;uhoqmcah;14035486716499860;0.8778886155191058
a2022465178;peejoopv;-4232986407193623432;0.6880826586884062
a1539293640;gepjvsct;-5062981938045390277;0.873991310309676
a4263764164;udfdvwcp;-5942639981889253738;0.28287690240474905
a1945752294;syehfaty;-1868468967989582975;0.14924732348510528
a3019536667;nhctmjdj;2961262793610458640;0.7725614506658521
a367430177;tyfaoiuy;-829599057581245516;0.24805668351180576
a2007658904;ldhtpsbv;-2006730205217144539;0.8243108726618324
a3545896316;gfrsjuiy;-8686876787804282414;0.06089606778823353
a116954828;boqrlwax;6647258350188096203;0.7523865310346304
a2147293624;kwitinwc;-700422077889946560;0.4965444562347666
a2561104192;ldvkakpq;597214360867499421;0.7866160624060228
a2148853399;sulecvan;-6048505111828664399;0.18817341613168848
a4148813589;qrodwqjv;-2547621039533389000;0.3136353498163471
a1935103076;urqvpqxj;-7068287263705715082;0.8201502945681727
a2223784265;fgnygwut;-1776170258122898395;0.3250771316613418
a876268952;gllkrptg;3082280395675740852;0.8593982527412469
a3285511599;rnbnfcib;5760048008937271694;0.028394041168174566
a3728154043;atfxqlil;-4431332185776368712;0.48905632115069564
a3765477049;yjivixlx;-4154479487723334990;0.3843085070665264
a2570851183;sdslefcw;-5171045909554948590;0.7096122502443108
a2446981106;hnxbeqtr;5977823428658114263;0.930455239457999
a3132292429;ukklnury;-6625113994858216085;0.816483106836079
a728843962;jdjufydt;4239349766332883926;0.9723951463443841
a3912961155;xlqmcfgm;4936435408358452027;0.24500954526839347
a3886377345;vsfecxis;-3193920525782909811;0.8783999730232158
a2398624754;qgekenag;-6706722084370677033;0.13303238508857262
a197746973;aehmdusc;3869818934084078542;0.7622529641083141
a1124490939;bpdgaetd;-3711582813025276452;0.6074244853169801
a1593550333;hsalbnol;-4292130201269306041;0.12086019437887596
a4226959020;bdqfbecf;-5190581983916172671;0.8981815373681442
a1515481206;xjtspboe;-2222035028159622625;0.7403021353861993
a800337937;ofhlycib;4781451742902984492;0.6135001569178509
a1596441000;fxymcdki;-1847429846271437985;0.40254090870838377
a1596559714;fjvpbsaj;-255699417352069724;0.9936469110562911
