vnr,text-p;heiti,text;magn,int;lengd,float
a1917005770;gtuxijac;7493176802182959260;0.36401307823061313
a1931011995;hslnnfeg;8856180059436381580;0.3611404428979137
a3012540258;uehfbwud;7053561773026898871;0.09818150625061173
a379258174;fcjygkbu;2772732746842226372;0.5368151016803884
a1295311780;ltcdgamh;7848032591558845147;0.8058541343142976
a2090144121;atjgygsx;-2463578582263607443;0.14789479653471926
a134070064;clpglhjv;-1934338183746983791;0.9457141148025628
a2701260513;sqsxulno;3450046860727745140;0.9016507032002559
a3236143085;iugwthap;6354735073713408206;0.89758164822233
a1827004305;sydsqnmf;-1622383268076166414;0.8751452549479753
a658193539;qohhfiov;3554680669529196755;0.6537455169792317
a328703738;kjbnggst;-3400181430200918546;0.44221475518807063
a3867658067;kiqemevu;-8085574230110545862;0.515699450511624
a2944116897;sokuveku;484582753271097312;0.7826736472114861
a660560107;fcnngpwb;3928177235908697379;0.0016895830904993803
a110407311;jdplbsxs;-6105329379714162969;0.800814430796704
a2555768091;wdeadgnf;-4679597450076756584;0.7834438110908579
a3769963455;vtxkciiv;4613011706374972792;0.4284585495585429
a1349373877;gxlvbcyd;4618372844104342256;0.5148918536954561
a900357605;ppxtryaf;-5785625128521423796;0.18694351654945307
a2338287860;fgiobcbp;-8559507746934054376;0.9787414767189497
a1447486098;duccpyxp;3386211640322663617;0.2946449788761727
a3655941764;utdjrbjb;1472439512521909087;0.8774912143992601
a2676387513;iyihypyi;7739684804299501242;0.22246910627872973
a1855100733;uohgaett;-298965708958113384;0.6210087105705897
a1235830175;ghqfllhc;4927472692768330990;0.4284255036153364
a1642814946;trpudrsv;6989582647915683536;0.6775741874164197
a3987072452;oyfvsfxm;-1430533576141713517;0.22738455283636216
a1162497744;cfqbhqrd;-4971175543496960371;0.49520844694876365
a2867973914;nucuffgc;-6265405344779192718;0.9516114414269392
a3967530935;dgoggrru;-2977892919982470229;0.1747797899978406
a1818230326;tnryudrh;-3542764500692021165;0.21714296216556528
a1465985563;kqruodul;1920458021674885906;0.254895338557492
a3019157579;iqkaokmr;8842823841166595954;0.7616859041878818
a1154285342;ejmgteaf;-8244958250040773915;0.7771991416593356
a3936200484;ivtieuks;704623999410755275;0.6773798233866458
a3237391091;pbchvugy;-6120221361321109418;0.8248218425212668
a1872495919;ymouoaba;-4564522945691135201;0.13790864484050358
a4121918099;lwwfdorc;1712210869780200401;0.5954874330103533
a691704746;dfckcaut;-5988547080965904473;0.5961619010737795
a1005241292;kyciraco;3983681929026540722;0.17481102467180532
a2820763976;hajpmqxj;1571168904336568355;0.9970947583336347
a1784044943;ogviobge;-7561375561667361466;0.89061949135322
a744719731;jrejjmpq;-3693616186782275708;0.2465916551605205
a966441100;gvuafgck;-1769915127053680039;0.6518352140563878
a3868952800;bwlurbox;2418499134438518643;0.8137999988476685
a1170501494;qbyrhabh;8919994074435349856;0.026700160801143236
a2814268720;hmrqioin;-3003430153372560184;0.13430077650746264
a4247692050;qvhloiub;5927175297688421382;0.2523271068091739
a3764309243;bductcou;-7323791536301911841;0.5152501457305348
a1393274554;ffucmgtq;8635475978873995752;0.11749473289626322
