vnr,text-p;heiti,text;magn,int;lengd,float
a2466700633;wexchyhw;-7427493425381876789;0.21031797296080712
a2217367538;okqwtvhp;-28754797045043312;0.33589293757063554
a3668000084;opnpkhvk;-1804287512529033222;0.11434893947241043
a3203442135;apfuclmv;-5897459667391805108;0.7924847624635782
a228364365;ilkghmus;-4823646545839236727;0.4529025156011811
a2444639496;sgrclxsi;-4360621300411834637;0.19666928820792895
a410925364;iskfginl;6198947502183245241;0.27461000979609096
a1871289978;ccyodoxk;6166705060816707667;0.14220159462533966
a717580682;lsgceibh;6150377239603904712;0.3268847126778618
a1966669777;hrgruxet;-3842924900936793768;0.08728383786363147
a104820402;kforbrtk;417661233652640257;0.6155934710096845
a3360744444;mubggwkf;7706497635765937376;0.8641013422811721
a1272436029;qkpjwawj;-5334776381361174792;0.2909735160445057
a1767124775;slrjqlkr;-4692012778477815062;0.008047491557020003
a4194013488;ffiwfejl;-2998829626360915279;0.49018677729421267
a192415304;kbgtwfoe;-7753500756114550162;0.037591172086161806
a1521315878;tnstrjqy;-16362929363563821;0.5758626604061945
a1804429055;cbsswdym;4963665767606813579;0.04678405608656144
a1922556648;pojppvbi;-1483661974600506847;0.7089137146876948
a2518010659;rxixctkp;-1362505379970293977;0.5548714161457898
a801549882;usliihtb;-4770224091438477243;0.8591970742179558
a2521602244;obttoshy;3969142697908967922;0.02923993231237032
a2155797888;tquujavs;6757028177530270258;0.890551628468981
a789890263;btsqfmrq;-8103347350977341670;0.3527513933708921
a964414432;iclsijsw;2948218502403582783;0.3426154712432218
a3300181998;sxwlropw;-8699751822221390119;0.28550449706687
a2245120922;yrfwelng;1225465897955004003;0.8956015132464996
a833078633;oyifnqvb;-4848661889984553521;0.8948996191259627
a2323867725;cqbwbesi;4261649237256783993;0.2185154552993307
a4032409415;tnyfghbg;865292793350584873;0.8840788219233362
a3666235449;clidfbdc;7109688204201828223;0.5014441213725404
a2618960681;xdggsrwp;-3564855625655034370;0.06085525922524426
a2204906165;rxswsajx;8920984809962132971;0.5190794040295157
a2304566129;nrviitjx;-5085146836140568772;0.40962945377279125
a3019570170;nelcolgn;265731126898205984;0.51921509411345
a3669437152;twqbmefw;5241093947490609806;0.5837009491022366
a4195126379;dmnplplk;-436120635604493625;0.2843255339737112
a597618399;dpfexdab;-792649547094912738;0.12469103750428967
a3998799169;buokwjqe;1720892210521982844;0.6118184825605469
a613629693;vuviqbun;7257685581542605017;0.1581779146276796
a4095621681;hvvhenby;8512543408339855290;0.1072578348372889
a764258058;eugcbyah;8119435322925614382;0.09559961796549576
a2924425431;uqocggat;-5211913787355639728;0.8355341782365237
a3384626116;elridltj;5258829925467474798;0.03947792126247007
a3217366266;cosmwppv;-6033644647670943600;0.15857705601591376
a3913665930;digjlyhl;-9190036719074099449;0.04567976475117297
a1964843715;gihybcfn;4129046198597194948;0.3511467942773615
a2761651848;geejpqrp;4573302688287107593;0.15895834055662605
a2383184356;coyfrkoo;-8905136522637976542;0.9643542812616069
a3170159458;tlvcsjec;9184188133924995900;0.22211888619013498
a3904587540;mghwcube;5575687196433977592;0.611389546805554
