vnr,text-p;heiti,text;magn,int;lengd,float
a700617183;bvkeixij;860958081938434468;0.24166347470130445
a3090584268;rrguknkp;8751809004123821977;0.625970161436465
a2570977157;mdurnvci;3040578994883839711;0.7416999412875144
a956785542;cqaslrpa;3832032104607294397;0.2673209192174296
a989007581;cchoftfx;7792879415485720756;0.9802416245046826
a3826241336;autoeajn;2087622605927028938;0.9998303874496595
a2646109620;txjboidd;9076493101397124319;0.8082189683014568
a2897109186;mqagrivi;-5565249961672034048;0.21327592290159136
a3380062050;iioiqurn;299384886745818572;0.3576608789892637
a4002483183;mnslptnx;-888014176887546722;0.9414570171334277
a1203844766;hixkayxm;4034155159606491261;0.7965333050269473
a300494763;hlatwkku;3369250685595946041;0.41503204977601216
a226323956;tpiphmmo;3574911308826628875;0.19427546157768538
a68620160;tpvouuic;-610390900773921784;0.5922514061727817
a3415984664;xvgynngm;2548518211013605068;0.889991216856555
a4241028775;krpvmrlo;-4530815538037751291;0.5191358174937509
a2741448582;ruusgyip;-7901315670358477702;0.8609970319502452
a2064118985;fnkxjvfy;2884452233817306534;0.8695858803889978
a3592282104;ecadvaht;-339854390233399870;0.21728278825624925
a943765003;eahmsioj;-277678237933582290;0.8871341376219198
a2330236489;hjfhggqs;-1262200773887589962;0.7502999262232911
a2385783840;uxstqqla;-7329299062896264113;0.8584181713041105
a62149445;sdefwecx;-5432590200389154815;0.5312686577067952
a3095907574;kkheihpl;5868576846546519310;0.671572435709606
a1654172900;ewvjiqyc;7682829948024318182;0.6288309329226128
a919685820;xicapkdh;8465567711592460154;0.7307998722257206
a421562351;aaqumkgi;7333190671286156709;0.7632747211586344
a2225727836;ibvdbrlx;-1577819887982705161;0.5269027528870632
a217117059;gylrvvtv;3860748358996882126;0.7334380743348737
a275764701;yasgugrp;-3573539661071904778;0.6445935364639236
a464473607;lnmwsyho;1023301842928821455;0.8267657117895162
a3631870634;qqrkhsia;3099423875282592299;0.5237593001110069
a1537577558;hoicyanh;-5186677831452474047;0.490009019650287
a387924840;vhtbkbpi;-9172340218101277181;0.9658569046989687
a3733503529;nfthxteh;5607091612956019927;0.339027446562546
a2325295392;qtktshly;-8471720287960247545;0.5918984899210937
a2889136677;rjskeowb;613238829327301688;0.7233471711894872
a838374573;jejhdhtv;-5903165337968095332;0.8280697623904851
a2866924620;gyfcagah;-8158926425077941272;0.3407805540242307
a215748539;ouesyoks;5259796247710631114;0.26307045383193706
a993665323;jgldxwdv;-6110155507404492421;0.6383705058678237
a696474162;amvbhfbl;5793447801056088640;0.058473025970990355
a734465141;ootxujip;7407070445824469748;0.5784823988643503
a3863629850;xvudugpb;-7862484481138084297;0.5055746098449748
a3472360126;gsctaqlx;-2318749544450316141;0.22309647678004763
a2659017027;higujcqh;4712473462264919311;0.588727275218683
a2013231847;qouqmjnp;2540286367988875737;0.7007545823489144
a1841019693;ejywrces;-8090242389781884048;0.9872466611153228
a2965626413;eadqpogh;-6864294166147637661;0.24994377067352347
a3958179011;cppjrbqk;5889747382962486669;0.5802006752232142
a2883641773;kktmhedj;2563664710490432704;0.5557608675025494
