vnr,text-p;heiti,text;magn,int;lengd,float
b1688187372;bddldtxe;-4078557785766585865;0.07660109828083317
b2440690797;uovjxogi;2522930774360907067;0.3491871609051517
b3844723639;cpsdxbgs;8806106811534612435;0.418204079487012
b202457387;qmvdtcnq;4914797366643337269;0.06342909269493557
b560309576;pltixhci;-8361966175342997;0.2398186477721912
b3547829989;cwwbgfnn;972411311548904116;0.42582338193902614
b1253926320;wlbiufsf;8873376429934466082;0.34161176534630877
b3309941109;qlqwfswo;3838182546378883086;0.310091136802616
b1840396097;mqhwltxr;-7125678722719068798;0.5719004013420061
b2613458276;cdyirjpb;-827473368671539123;0.3815616640627396
b3487677131;lphvvdwu;5353615710345708500;0.8196418921965644
b1141525323;ydajdpks;3684662644967131335;0.20366062593591894
b4103774402;hxhmihgy;-8889186201650033824;0.15994966818586998
b1845663667;blvhrbwr;-5941405674757136840;0.6548739257237408
b884586073;fibwkbjr;-9108386241209977105;0.9430014096236208
b2188882335;mffxglat;-2682116992815744451;0.12679435937120165
b3463653592;hvqontoj;7987639882414060581;0.9688448970625373
b1597771456;qeykastj;5155708078754878189;0.9468309936636927
b807040244;jdnccbol;-985125561377940308;0.8092705388143013
b2964701258;byobdgfr;6784530809117935318;0.6919630234125441
b1848254978;iratyuau;-6407940728379121866;0.5589398286848736
b1494218299;ophmofhy;7974884712670218206;0.4036424769730388
b3899721923;bqsedavs;5234276164545847673;0.2586063963233506
b1249167547;jvcletrc;7720906954701275196;0.6004370123403484
b2305046828;lkdlhiqq;3031736195971700060;0.3821649695998507
b2052778656;lbggouxr;-8998905372241051001;0.36593180920608026
b1119238962;qyvyxkhj;5740750078284290421;0.006417262395874923
b38599622;hprqlnok;3639647216700662309;0.47855313971273516
b2424427864;ehirhrxs;1512936691406474467;0.31460098009216364
b4137299608;byehgruc;835932244815229948;0.7129320775430428
b1163692619;ubxenuqf;-5098239700467157966;0.2941559359082643
b3941772045;kutkyovh;3477560014129849595;0.02587601606533163
b3373364010;toylumha;794408351733253771;0.41472799338845423
b1346666065;ptltfjqc;717655416569929887;0.9735378870077408
b1337818873;hyjpxhfs;5519917959220885210;0.6696543658626538
b770295599;sgrbpuqe;-6223172358616524004;0.9923711313677906
b297292912;mpihvpcs;-823619682247064041;0.20425121994532258
b3892783597;yfkkqyby;3781663075143671380;0.5441070968255687
b3820215989;hmjnpsdy;-7347057527248982599;0.8021807869583342
b934888687;otipbkab;6766107640057465285;0.03995325064269495
b4211021524;jefachqj;-6973115429012132878;0.2344549571038793
b1312127019;vomwcgxl;4822001697133001232;0.20580609696530983
b3502097910;ycuvbdaa;-4060444065128637574;0.9338678700669412
b976952130;ckgauvqw;745569046436558273;0.4524168600041011
b3232480305;wpanhvba;7673769819760582451;0.5603150500027355
b818816059;nkugllfs;2120263682954038627;0.32298757833657443
b3653216146;jvdhjwqm;5683186435814849542;0.47237106087653147
b4088736987;eoavyohy;7535500881466260299;0.036858218599186365
b249359554;ktiekxbw;-5208417106754619210;0.8958655581982012
b2915721588;xtehuvut;1014228026088917096;0.8919523806505768
b1273700005;sqppaoty;5673690758915592441;0.40103683782628785
