vnr,text-p;heiti,text;magn,int;lengd,float
a2549095260;vmhtdgyp;2279609580801828789;0.42493016421738095
a3158246614;uqftynkx;1121068990291441208;0.3586085925773511
a2643336239;uqgyirfh;9021377525509153199;0.9737478688403866
a3439041691;kdbwrocq;-7701637978068984775;0.15066438293194184
a4129532566;yspmvkta;-1632661467423627977;0.29475466174155185
a2877006830;usdqxbkm;-2419020819541658433;0.8128240988630078
a310832669;wcjqheoa;6403284836751365868;0.5260616039991592
a355778995;hidkqmjh;-5379982816563889225;0.18217648701963363
a2153352160;ekitlyyh;-7417780281911250258;0.15087978829507553
a1382760942;hfkfcpoa;2997421955965865399;0.9057981512059058
a833654491;lbipqdku;1696736206708985812;0.541440281639867
a3831424436;fxtukuno;7298600820043350692;0.6886484228911174
a944597659;eedvipkp;-4204820364515540704;0.2983570011195166
a460538713;drxtrjud;-496699455085792142;0.9099679092713175
a538252634;odpdtkll;-893763718283139064;0.36908899222692804
a2271578686;jxcfwqqt;4902555481252791405;0.21638714986600516
a56245925;jffymadg;7752005262820720195;0.6685193634646285
a3690509902;hwqyxttm;-4703448863081883859;0.07482893474037666
a1051882621;ueevdtlb;7179737187251604156;0.2876628436454781
a1908584400;ooukwiqm;-338317819897194755;0.010198438215054062
a2947976979;psaerevr;-2795208173913005643;0.30438959117399467
a2804210485;ggoxdxkq;-1713001834677530477;0.8504756293652385
a1136716828;egdrxjnt;-7099682639096993896;0.8069986866103177
a4293510652;mnceegci;-8078025572332385953;0.328881461224223
a3931331144;jlykyqij;5324305888185647290;0.384000143452216
a2282600452;iigkelkl;-6779257561991281796;0.2245896983880311
a4198839122;pofywtbv;1348830389725343545;0.9665671556395514
a4177583715;uqnrarpj;-8911599671571068691;0.37942060029527647
a360629150;jludileg;-6377574248526261824;0.8307083333329743
a1969878364;pxyrddjd;-391705229915818934;0.5035128759800328
a647604276;eilmnmxr;3954583222075455159;0.3418836846607468
a4294358052;wcrnjbgf;1571748017882024156;0.7180518521339043
a3129387205;hnufxdxl;-1289853794273966914;0.16318826654891394
a961902672;pvrorjlr;-7585634724502960754;0.9355657473766993
a89932111;ouajlmvw;8757645355958726539;0.9859752538828485
a4190222029;sdllctwu;3684992188650591082;0.2646068573406647
a895236322;lvcgxgqq;3824411501427525551;0.8841313060658297
a3468707291;cguktght;-1237325504453483133;0.5752179430890472
a487884723;gyiojiom;-228803333658341835;0.4132128139715098
a2044224177;akrlnvym;5894031520761824127;0.7255476941151809
a3298432944;ovqjdgjo;-6728662052819323392;0.8137642777685579
a1430058847;uavwnrjf;2918873360179497907;0.964529051109329
a1218769038;nodnxexb;913337831610987435;0.4438060376014267
a1376943560;jvdqgbej;-1597170733379709552;0.17130374608617527
a3684030230;qjiuomup;-3389464578617090187;0.30418167996450407
a3108189614;xfpfndgd;1767071953726095363;0.9105914883250193
a3933459905;omsgyhyo;1878336451402875504;0.979185589819032
a3167000839;lwwyenjk;-7472069012878462398;0.8759682098702869
a3788215811;erwqajda;-3236634329078316519;0.47670367860755103
a3005951122;tkiworyy;6686732196267311571;0.13918626051762129
a1451638926;vbxduhuy;2713332285481806033;0.7057524852094561
