vnr,text-p;heiti,text;magn,int;lengd,float
a806333473;lhbpnthd;3129450056114875976;0.17236481561146533
a1561680669;fpxihcld;-5891923460724238348;0.09985849506820643
a3141272663;noqyotqg;8018267296838820529;0.26926608286247233
a3748051965;tnpjbggw;1967942902171187493;0.915158796070775
a3761866292;akmqqrdq;-6422203284041185977;0.6095838059206952
a190960577;jwoklwuq;4939155700277904981;0.046242358795519745
a2948843252;frfmfbls;-7414076426757372978;0.8715340263759972
a3712506483;udfiagpe;-5076517327061168041;0.26081628529473355
a558624647;kplrnroo;748606912673942790;0.8698506103322994
a1859791485;jyixiidx;-8123240022882513725;0.06217046499806711
a389761923;wryyevvd;-4044187014861062860;0.5103800572076677
a1813771432;ljmoyrfa;-2217114337999184705;0.560698352224723
a2118733872;wbctqysl;5290833707354992582;0.3654838455291285
a2039091340;delvfgps;-8145707327430232641;0.5444179885492861
a1109992244;rraftyun;7150044409789747535;0.05417464463830901
a3726539293;nxlkkkgw;-5487422644124176805;0.11496685393880579
a2345546181;jcdehyhd;1674196142611724345;0.3290933154810932
a628441083;xjimbghs;-3292959682844268027;0.983625896551245
a418192383;ewljcwtq;3897911412088024114;0.20848370812863715
a1022636705;cjunhwsd;2194965431904917718;0.7726735707576272
a4054761865;bdsipcio;2518681848322481186;0.15972342477575907
a3623974596;holxslbt;-4239083607011068510;0.2082208205825392
a1910004512;vjsrskgd;-3838841311592487409;0.1437524631630671
a357935393;xsicixwk;3742731716753216414;0.4670129189299046
a2230693333;dmgtaleq;-3926061276604101575;0.9543494495217957
a1073626614;yyvncptk;-8935381790770536508;0.6730232253515823
a68568193;wcsyonch;6393961635538182329;0.2992486285269287
a1610072538;lqljcoro;-9062872401962799915;0.17814633322880025
a1974958708;tnxhylbi;-7864251273180954920;0.5823900292100731
a3737016711;mujsgxyd;8744399201251907703;0.27582663649484296
a3905516433;rbwuvpuy;6665653433395879405;0.2704677374751553
a820634615;jiudhsdx;-59247276143614602;0.9734519878355518
a337930273;ncspsont;-6439134914568079860;0.6448846467945043
a4227449397;txpktjei;-8815740626346692735;0.9879099148388775
a3991436892;vbrwkbny;-1398162041857022895;0.5772590240642267
a2659959001;avtsrqum;-5284974136684380771;0.482742408077539
a2359977907;ttrqajgr;3995452954841526185;0.5081312016197949
a899778155;xaeupqni;584622821730697684;0.7665961401881387
a3350383618;jrvwfggc;940739925507861991;0.020912197597981685
a824019435;xfeaxwag;3876274173752636173;0.9308201987494287
a3021440632;nxvcxcdb;-3105890101031664571;0.1531497617943668
a969498706;ierxkrsj;-6106215878377803768;0.36476520966377646
a3251613266;slkyghow;-2022788455473862852;0.2960840378415942
a721010381;ajyqeddr;-4618858183786766214;0.9560845540833512
a2935565704;qduidgkw;47895523847083233;0.28340530764354444
a2054238416;iylparpn;6707393083974224847;0.8793451225978206
a1262145626;vtlmnrol;-7932913401310452128;0.37395502452185414
a302225440;eswikrme;9135161148727290923;0.6292426853023891
a1820089882;sknvdgwq;-390152683929603544;0.18890441919709366
a766376328;kdrccfov;7801232258842432970;0.7985929538707396
a3781554974;ytyyxkai;4573590085437485825;0.09606572412404857
