vnr,text-p;heiti,text;magn,int;lengd,float
a3152135887;jqqwemfn;-6662775615273646786;0.7532319188572311
a1546728886;aaodwuda;570699386731701443;0.37664420074785554
a2949094992;loreoayi;4272984714978327315;0.6340887725166112
a180631698;hqpcwopf;-6685914639389866586;0.4066223572192599
a4147724114;srdjkerc;4431447696918322186;0.5508198060497561
a3536283527;ifrrvytx;-4666739070497674789;0.5297019700369406
a1324384503;mdsubeic;3298788955609650685;0.3358096274301977
a3425622591;hfjrfsrm;-7813911902257179961;0.655535451188736
a2972296955;nvvlbnfy;6620601034876023372;0.642737879404553
a2410390069;ynkfwfnf;6159158128755095632;0.52988396523866
a1857095990;ovnuammo;-9077772544495016381;0.7449357662801386
a3207629902;uycicirh;-4277845107536982898;0.8475655860362129
a3297620018;ylvjpova;-1856641671214389818;0.21954758175679168
a925231257;jatojgaj;-6671700822845916109;0.742958311287225
a3555525797;lxjcasim;1445124775856528065;0.6363514782316115
a2114241860;cxndkgyc;-1668231437131650701;0.8331873762854993
a271645136;lggemuro;9170097868847126622;0.2540845073301883
a3962277307;ybxpepui;-602763037979515282;0.33491084961807793
a3380366447;gtgpapgj;-4877726614865189770;0.32057964585816556
a2251710475;ngualthy;9064344876607463227;0.38274242011094184
a4140173963;pieputgj;-4944103824561398144;0.3008413348265354
a1769013440;jmegalax;2476656343955079336;0.2989387099065357
a1093652422;echgpavm;-3924017704270878578;0.4107828067514827
a3845219593;efkxswgl;-8988754000732848949;0.2522159612445266
a1675330262;ixhvvtrw;-5852568664456742847;0.22529427827420268
a3544493418;jqkhemlt;1967807693949419431;0.27724223713304963
a3153152661;wgbeivgg;5130612603675379823;0.24821134049084392
a2543905805;sfmcrufj;-3601550781442433802;0.9256947935468622
a3179272393;jtavuyfj;8837718920416287990;0.38536172175585093
a2153483624;ubfkishw;-5080665443436799492;0.5258695122695347
a2918774812;gyyjjubi;6541646270214223304;0.26739728092162274
a302115449;hbpxxicj;-118982917682906010;0.7386801461167984
a255386663;secadnnr;2011076321426266282;0.9092431964868225
a1153849666;xinipoai;3795696213104732914;0.03727481694509327
a4116005936;hphpefnx;334706442996464407;0.2517892826501127
a2958818905;ecoekvrc;-8020815720209505177;0.8536512207996091
a2393182536;cwucfqso;-594264787213721439;0.0794366083221385
a2347040780;qvkkcwsv;-844472571719016082;0.9675832778769532
a675393247;ypbfaeji;318521613863711936;0.9527106603492733
a2977378458;pcmlnpke;-8353056681323648840;0.6239999203710102
a1347624289;tkuwajyy;-4950709184407292826;0.6623117191717677
a2140036960;ichtpejb;1186828983425555529;0.028610640494456052
a2742756119;anihgboi;9132715295619308782;0.28393613019538866
a4120440448;hchjatco;5153824452035020499;0.5022975006311294
a4235095458;hecebepv;8053418378407214473;0.8301719847110468
a697541706;njbjnswg;-5619804440180864368;0.6509596559000963
a4237451537;mgrkhkkw;-1177125864215920712;0.16978917327348797
a453357004;bigjdmae;737798584169525441;0.5530360399084422
a3767409048;omcqptgw;-5332862536142849467;0.29759136211215365
a1501532141;ycfcyyct;-7207261150824219886;0.009366262615602472
a2647092047;dnsvfiwy;-1117176089512616261;0.8641835224350655
